"date","state","fips","cases","deaths"
"2020-09-09","Formosa",1,0,0
"2020-09-10","Formosa",1,3,0
"2020-09-11","Formosa",1,0,0
"2020-09-12","Formosa",1,5,0
"2020-09-13","Formosa",1,0,0
"2020-09-14","Formosa",1,0,0
"2020-09-15","Formosa",1,0,0
"2020-09-16","Formosa",1,1,0
"2020-09-17","Formosa",1,0,0
"2020-09-18","Formosa",1,0,0
"2020-09-19","Formosa",1,0,0
"2020-09-20","Formosa",1,0,0
"2020-09-21","Formosa",1,9,0
"2020-09-22","Formosa",1,1,0
"2020-09-23","Formosa",1,0,0
"2020-09-24","Formosa",1,0,0
"2020-09-25","Formosa",1,0,0
"2020-09-26","Formosa",1,0,0
"2020-09-27","Formosa",1,0,0
"2020-09-28","Formosa",1,0,0
"2020-09-29","Formosa",1,1,0
"2020-09-30","Formosa",1,2,0
"2020-10-01","Formosa",1,5,0
"2020-10-02","Formosa",1,1,0
"2020-10-03","Formosa",1,6,0
"2020-10-04","Formosa",1,1,0
"2020-10-05","Formosa",1,1,0
"2020-10-06","Formosa",1,0,0
"2020-10-07","Formosa",1,1,0
"2020-10-08","Formosa",1,4,0
"2020-10-09","Formosa",1,1,0
"2020-10-10","Formosa",1,1,0
"2020-10-11","Formosa",1,3,0
"2020-10-12","Formosa",1,1,0
"2020-10-13","Formosa",1,0,0
"2020-10-14","Formosa",1,0,0
"2020-10-15","Formosa",1,0,0
"2020-10-16","Formosa",1,0,0
"2020-10-17","Formosa",1,0,0
"2020-10-18","Formosa",1,1,0
"2020-10-19","Formosa",1,0,0
"2020-10-20","Formosa",1,0,0
"2020-10-21","Formosa",1,0,0
"2020-10-22","Formosa",1,0,0
"2020-10-23","Formosa",1,2,0
"2020-10-24","Formosa",1,0,0
"2020-10-25","Formosa",1,2,0
"2020-10-26","Formosa",1,1,0
"2020-10-27","Formosa",1,9,0
"2020-10-28","Formosa",1,0,0
"2020-10-29","Formosa",1,0,0
"2020-10-30","Formosa",1,1,0
"2020-10-31","Formosa",1,0,0
"2020-11-01","Formosa",1,10,0
"2020-11-02","Formosa",1,1,0
"2020-11-03","Formosa",1,2,1
"2020-11-04","Formosa",1,1,0
"2020-11-05","Formosa",1,0,0
"2020-11-06","Formosa",1,3,0
"2020-11-07","Formosa",1,0,0
"2020-11-08","Formosa",1,0,0
"2020-11-09","Formosa",1,0,0
"2020-11-10","Formosa",1,2,0
"2020-11-11","Formosa",1,1,0
"2020-11-12","Formosa",1,1,0
"2020-11-13","Formosa",1,1,0
"2020-11-14","Formosa",1,0,0
"2020-11-15","Formosa",1,0,0
"2020-11-16","Formosa",1,1,0
"2020-11-17","Formosa",1,2,0
"2020-11-18","Formosa",1,4,0
"2020-11-19","Formosa",1,0,0
"2020-11-20","Formosa",1,1,0
"2020-11-21","Formosa",1,0,0
"2020-11-22","Formosa",1,0,0
"2020-11-23","Formosa",1,12,0
"2020-11-24","Formosa",1,2,0
"2020-11-25","Formosa",1,0,0
"2020-02-29","Jujuy",1,0,0
"2020-03-01","Jujuy",1,0,0
"2020-03-02","Jujuy",1,0,0
"2020-03-03","Jujuy",1,0,0
"2020-03-04","Jujuy",1,0,0
"2020-03-05","Jujuy",1,0,0
"2020-03-06","Jujuy",1,0,0
"2020-03-07","Jujuy",1,0,0
"2020-03-08","Jujuy",1,0,0
"2020-03-09","Jujuy",1,0,0
"2020-03-10","Jujuy",1,0,0
"2020-03-11","Jujuy",1,0,0
"2020-03-12","Jujuy",1,0,0
"2020-03-13","Jujuy",1,0,0
"2020-03-14","Jujuy",1,0,0
"2020-03-15","Jujuy",1,0,0
"2020-03-16","Jujuy",1,0,0
"2020-03-17","Jujuy",1,1,0
"2020-03-18","Jujuy",1,0,0
"2020-03-19","Jujuy",1,0,0
"2020-03-20","Jujuy",1,0,0
"2020-03-21","Jujuy",1,0,0
"2020-03-22","Jujuy",1,0,0
"2020-03-23","Jujuy",1,0,0
"2020-03-24","Jujuy",1,0,0
"2020-03-25","Jujuy",1,0,0
"2020-03-26","Jujuy",1,2,0
"2020-03-27","Jujuy",1,0,0
"2020-03-28","Jujuy",1,0,0
"2020-03-29","Jujuy",1,0,0
"2020-03-30","Jujuy",1,0,0
"2020-03-31","Jujuy",1,0,0
"2020-04-01","Jujuy",1,0,0
"2020-04-02","Jujuy",1,2,0
"2020-04-03","Jujuy",1,0,0
"2020-04-04","Jujuy",1,0,0
"2020-04-05","Jujuy",1,0,0
"2020-04-06","Jujuy",1,0,0
"2020-04-07","Jujuy",1,0,0
"2020-04-08","Jujuy",1,0,0
"2020-04-09","Jujuy",1,0,0
"2020-04-10","Jujuy",1,0,0
"2020-04-11","Jujuy",1,0,0
"2020-04-12","Jujuy",1,0,0
"2020-04-13","Jujuy",1,0,0
"2020-04-14","Jujuy",1,0,0
"2020-04-15","Jujuy",1,0,0
"2020-04-16","Jujuy",1,0,0
"2020-04-17","Jujuy",1,0,0
"2020-04-18","Jujuy",1,0,0
"2020-04-19","Jujuy",1,0,0
"2020-04-20","Jujuy",1,0,0
"2020-04-21","Jujuy",1,0,0
"2020-04-22","Jujuy",1,0,0
"2020-04-23","Jujuy",1,0,0
"2020-04-24","Jujuy",1,0,0
"2020-04-25","Jujuy",1,0,0
"2020-04-26","Jujuy",1,0,0
"2020-04-27","Jujuy",1,0,0
"2020-04-28","Jujuy",1,0,0
"2020-04-29","Jujuy",1,0,0
"2020-04-30","Jujuy",1,0,0
"2020-05-01","Jujuy",1,0,0
"2020-05-02","Jujuy",1,0,0
"2020-05-03","Jujuy",1,0,0
"2020-05-04","Jujuy",1,0,0
"2020-05-05","Jujuy",1,0,0
"2020-05-06","Jujuy",1,0,0
"2020-05-07","Jujuy",1,0,0
"2020-05-08","Jujuy",1,0,0
"2020-05-09","Jujuy",1,0,0
"2020-05-10","Jujuy",1,0,0
"2020-05-11","Jujuy",1,0,0
"2020-05-12","Jujuy",1,0,0
"2020-05-13","Jujuy",1,0,0
"2020-05-14","Jujuy",1,0,0
"2020-05-15","Jujuy",1,0,0
"2020-05-16","Jujuy",1,0,0
"2020-05-17","Jujuy",1,0,0
"2020-05-18","Jujuy",1,0,0
"2020-05-19","Jujuy",1,0,0
"2020-05-20","Jujuy",1,1,0
"2020-05-21","Jujuy",1,0,0
"2020-05-22","Jujuy",1,0,0
"2020-05-23","Jujuy",1,0,0
"2020-05-24","Jujuy",1,0,0
"2020-05-25","Jujuy",1,1,0
"2020-05-26","Jujuy",1,0,0
"2020-05-27","Jujuy",1,1,0
"2020-05-28","Jujuy",1,0,0
"2020-05-29","Jujuy",1,0,0
"2020-05-30","Jujuy",1,0,0
"2020-05-31","Jujuy",1,0,0
"2020-06-01","Jujuy",1,0,0
"2020-06-02","Jujuy",1,0,0
"2020-06-03","Jujuy",1,0,0
"2020-06-04","Jujuy",1,0,0
"2020-06-05","Jujuy",1,0,0
"2020-06-06","Jujuy",1,0,0
"2020-06-07","Jujuy",1,0,0
"2020-06-08","Jujuy",1,1,0
"2020-06-09","Jujuy",1,1,0
"2020-06-10","Jujuy",1,0,0
"2020-06-11","Jujuy",1,1,0
"2020-06-12","Jujuy",1,0,1
"2020-06-13","Jujuy",1,0,0
"2020-06-14","Jujuy",1,1,0
"2020-06-15","Jujuy",1,0,0
"2020-06-16","Jujuy",1,5,0
"2020-06-17","Jujuy",1,4,0
"2020-06-18","Jujuy",1,5,0
"2020-06-19","Jujuy",1,5,0
"2020-06-20","Jujuy",1,13,0
"2020-06-21","Jujuy",1,5,0
"2020-06-22","Jujuy",1,6,1
"2020-06-23","Jujuy",1,3,0
"2020-06-24","Jujuy",1,6,0
"2020-06-25","Jujuy",1,10,0
"2020-06-26","Jujuy",1,10,0
"2020-06-27","Jujuy",1,10,0
"2020-06-28","Jujuy",1,4,1
"2020-06-29","Jujuy",1,4,0
"2020-06-30","Jujuy",1,18,0
"2020-07-01","Jujuy",1,18,2
"2020-07-02","Jujuy",1,32,0
"2020-07-03","Jujuy",1,14,0
"2020-07-04","Jujuy",1,36,1
"2020-07-05","Jujuy",1,21,2
"2020-07-06","Jujuy",1,30,1
"2020-07-07","Jujuy",1,12,1
"2020-07-08","Jujuy",1,28,2
"2020-07-09","Jujuy",1,24,1
"2020-07-10","Jujuy",1,25,0
"2020-07-11","Jujuy",1,42,2
"2020-07-12","Jujuy",1,10,4
"2020-07-13","Jujuy",1,23,2
"2020-07-14","Jujuy",1,37,2
"2020-07-15","Jujuy",1,53,4
"2020-07-16","Jujuy",1,30,5
"2020-07-17","Jujuy",1,24,3
"2020-07-18","Jujuy",1,46,1
"2020-07-19","Jujuy",1,42,1
"2020-07-20","Jujuy",1,77,2
"2020-07-21","Jujuy",1,119,7
"2020-07-22","Jujuy",1,109,2
"2020-07-23","Jujuy",1,145,1
"2020-07-24","Jujuy",1,117,3
"2020-07-25","Jujuy",1,77,3
"2020-07-26","Jujuy",1,97,2
"2020-07-27","Jujuy",1,198,3
"2020-07-28","Jujuy",1,77,3
"2020-07-29","Jujuy",1,147,8
"2020-07-30","Jujuy",1,105,7
"2020-07-31","Jujuy",1,184,4
"2020-08-01","Jujuy",1,124,6
"2020-08-02","Jujuy",1,58,6
"2020-08-03","Jujuy",1,115,6
"2020-08-04","Jujuy",1,155,10
"2020-08-05","Jujuy",1,167,4
"2020-08-06","Jujuy",1,121,4
"2020-08-07","Jujuy",1,178,4
"2020-08-08","Jujuy",1,127,6
"2020-08-09","Jujuy",1,87,7
"2020-08-10","Jujuy",1,130,5
"2020-08-11","Jujuy",1,191,5
"2020-08-12","Jujuy",1,168,2
"2020-08-13","Jujuy",1,164,12
"2020-08-14","Jujuy",1,198,7
"2020-08-15","Jujuy",1,246,6
"2020-08-16","Jujuy",1,139,8
"2020-08-17","Jujuy",1,153,9
"2020-08-18","Jujuy",1,225,14
"2020-08-19","Jujuy",1,257,8
"2020-08-20","Jujuy",1,157,8
"2020-08-21","Jujuy",1,232,8
"2020-08-22","Jujuy",1,237,11
"2020-08-23","Jujuy",1,233,6
"2020-08-24","Jujuy",1,233,9
"2020-08-25","Jujuy",1,252,11
"2020-08-26","Jujuy",1,240,16
"2020-08-27","Jujuy",1,317,12
"2020-08-28","Jujuy",1,321,12
"2020-08-29","Jujuy",1,289,18
"2020-08-30","Jujuy",1,175,9
"2020-08-31","Jujuy",1,220,7
"2020-09-01","Jujuy",1,174,8
"2020-09-02","Jujuy",1,427,11
"2020-09-03","Jujuy",1,399,14
"2020-09-04","Jujuy",1,295,15
"2020-09-05","Jujuy",1,250,14
"2020-09-06","Jujuy",1,180,11
"2020-09-07","Jujuy",1,334,14
"2020-09-08","Jujuy",1,279,14
"2020-09-09","Jujuy",1,421,17
"2020-09-10","Jujuy",1,216,16
"2020-09-11","Jujuy",1,255,11
"2020-09-12","Jujuy",1,248,5
"2020-09-13","Jujuy",1,304,19
"2020-09-14","Jujuy",1,238,4
"2020-09-15","Jujuy",1,157,12
"2020-09-16","Jujuy",1,293,15
"2020-09-17","Jujuy",1,318,11
"2020-09-18","Jujuy",1,292,9
"2020-09-19","Jujuy",1,194,4
"2020-09-20","Jujuy",1,80,7
"2020-09-21","Jujuy",1,142,15
"2020-09-22","Jujuy",1,187,10
"2020-09-23","Jujuy",1,208,18
"2020-09-24","Jujuy",1,149,10
"2020-09-25","Jujuy",1,236,8
"2020-09-26","Jujuy",1,67,18
"2020-09-27","Jujuy",1,61,5
"2020-09-28","Jujuy",1,71,12
"2020-09-29","Jujuy",1,190,3
"2020-09-30","Jujuy",1,134,9
"2020-10-01","Jujuy",1,165,9
"2020-10-02","Jujuy",1,121,11
"2020-10-03","Jujuy",1,48,4
"2020-10-04","Jujuy",1,33,3
"2020-10-05","Jujuy",1,99,10
"2020-10-06","Jujuy",1,94,5
"2020-10-07","Jujuy",1,70,4
"2020-10-08","Jujuy",1,92,4
"2020-10-09","Jujuy",1,110,4
"2020-10-10","Jujuy",1,61,5
"2020-10-11","Jujuy",1,32,5
"2020-10-12","Jujuy",1,39,5
"2020-10-13","Jujuy",1,64,13
"2020-10-14","Jujuy",1,82,3
"2020-10-15","Jujuy",1,85,6
"2020-10-16","Jujuy",1,47,2
"2020-10-17","Jujuy",1,42,4
"2020-10-18","Jujuy",1,45,2
"2020-10-19","Jujuy",1,58,2
"2020-10-20","Jujuy",1,50,7
"2020-10-21","Jujuy",1,83,4
"2020-10-22","Jujuy",1,60,4
"2020-10-23","Jujuy",1,37,5
"2020-10-24","Jujuy",1,28,1
"2020-10-25","Jujuy",1,25,1
"2020-10-26","Jujuy",1,51,3
"2020-10-27","Jujuy",1,37,4
"2020-10-28","Jujuy",1,32,4
"2020-10-29","Jujuy",1,29,2
"2020-10-30","Jujuy",1,15,2
"2020-10-31","Jujuy",1,32,4
"2020-11-01","Jujuy",1,12,3
"2020-11-02","Jujuy",1,20,1
"2020-11-03","Jujuy",1,18,1
"2020-11-04","Jujuy",1,10,2
"2020-11-05","Jujuy",1,23,3
"2020-11-06","Jujuy",1,16,2
"2020-11-07","Jujuy",1,25,0
"2020-11-08","Jujuy",1,13,3
"2020-11-09","Jujuy",1,26,1
"2020-11-10","Jujuy",1,22,5
"2020-11-11","Jujuy",1,22,2
"2020-11-12","Jujuy",1,33,0
"2020-11-13","Jujuy",1,11,0
"2020-11-14","Jujuy",1,15,1
"2020-11-15","Jujuy",1,17,0
"2020-11-16","Jujuy",1,13,0
"2020-11-17","Jujuy",1,10,0
"2020-11-18","Jujuy",1,8,0
"2020-11-19","Jujuy",1,11,1
"2020-11-20","Jujuy",1,1,2
"2020-11-21","Jujuy",1,5,2
"2020-11-22","Jujuy",1,1,0
"2020-11-23","Jujuy",1,0,0
"2020-11-24","Jujuy",1,0,0
"2020-11-25","Jujuy",1,4,1
"2020-02-29","La Pampa",1,0,0
"2020-03-01","La Pampa",1,0,0
"2020-03-02","La Pampa",1,0,0
"2020-03-03","La Pampa",1,0,0
"2020-03-04","La Pampa",1,0,0
"2020-03-05","La Pampa",1,0,0
"2020-03-06","La Pampa",1,0,0
"2020-03-07","La Pampa",1,0,0
"2020-03-08","La Pampa",1,0,0
"2020-03-09","La Pampa",1,0,0
"2020-03-10","La Pampa",1,0,0
"2020-03-11","La Pampa",1,0,0
"2020-03-12","La Pampa",1,0,0
"2020-03-13","La Pampa",1,0,0
"2020-03-14","La Pampa",1,0,0
"2020-03-15","La Pampa",1,0,0
"2020-03-16","La Pampa",1,0,0
"2020-03-17","La Pampa",1,0,0
"2020-03-18","La Pampa",1,0,0
"2020-03-19","La Pampa",1,0,0
"2020-03-20","La Pampa",1,0,0
"2020-03-21","La Pampa",1,0,0
"2020-03-22","La Pampa",1,0,0
"2020-03-23","La Pampa",1,0,0
"2020-03-24","La Pampa",1,1,0
"2020-03-25","La Pampa",1,0,0
"2020-03-26","La Pampa",1,0,0
"2020-03-27","La Pampa",1,0,0
"2020-03-28","La Pampa",1,0,0
"2020-03-29","La Pampa",1,2,0
"2020-03-30","La Pampa",1,0,0
"2020-03-31","La Pampa",1,0,0
"2020-04-01","La Pampa",1,0,0
"2020-04-02","La Pampa",1,0,0
"2020-04-03","La Pampa",1,0,0
"2020-04-04","La Pampa",1,0,0
"2020-04-05","La Pampa",1,0,0
"2020-04-06","La Pampa",1,0,0
"2020-04-07","La Pampa",1,1,0
"2020-04-08","La Pampa",1,1,0
"2020-04-09","La Pampa",1,0,0
"2020-04-10","La Pampa",1,0,0
"2020-04-11","La Pampa",1,0,0
"2020-04-12","La Pampa",1,0,0
"2020-04-13","La Pampa",1,0,0
"2020-04-14","La Pampa",1,0,0
"2020-04-15","La Pampa",1,0,0
"2020-04-16","La Pampa",1,0,0
"2020-04-17","La Pampa",1,0,0
"2020-04-18","La Pampa",1,0,0
"2020-04-19","La Pampa",1,0,0
"2020-04-20","La Pampa",1,0,0
"2020-04-21","La Pampa",1,0,0
"2020-04-22","La Pampa",1,0,0
"2020-04-23","La Pampa",1,0,0
"2020-04-24","La Pampa",1,0,0
"2020-04-25","La Pampa",1,0,0
"2020-04-26","La Pampa",1,0,0
"2020-04-27","La Pampa",1,0,0
"2020-04-28","La Pampa",1,0,0
"2020-04-29","La Pampa",1,0,0
"2020-04-30","La Pampa",1,0,0
"2020-05-01","La Pampa",1,0,0
"2020-05-02","La Pampa",1,0,0
"2020-05-03","La Pampa",1,0,0
"2020-05-04","La Pampa",1,0,0
"2020-05-05","La Pampa",1,0,0
"2020-05-06","La Pampa",1,0,0
"2020-05-07","La Pampa",1,0,0
"2020-05-08","La Pampa",1,0,0
"2020-05-09","La Pampa",1,0,0
"2020-05-10","La Pampa",1,0,0
"2020-05-11","La Pampa",1,0,0
"2020-05-12","La Pampa",1,0,0
"2020-05-13","La Pampa",1,0,0
"2020-05-14","La Pampa",1,0,0
"2020-05-15","La Pampa",1,0,0
"2020-05-16","La Pampa",1,0,0
"2020-05-17","La Pampa",1,0,0
"2020-05-18","La Pampa",1,0,0
"2020-05-19","La Pampa",1,0,0
"2020-05-20","La Pampa",1,0,0
"2020-05-21","La Pampa",1,0,0
"2020-05-22","La Pampa",1,0,0
"2020-05-23","La Pampa",1,0,0
"2020-05-24","La Pampa",1,0,0
"2020-05-25","La Pampa",1,0,0
"2020-05-26","La Pampa",1,0,0
"2020-05-27","La Pampa",1,0,0
"2020-05-28","La Pampa",1,0,0
"2020-05-29","La Pampa",1,0,0
"2020-05-30","La Pampa",1,0,0
"2020-05-31","La Pampa",1,0,0
"2020-06-01","La Pampa",1,0,0
"2020-06-02","La Pampa",1,0,0
"2020-06-03","La Pampa",1,0,0
"2020-06-04","La Pampa",1,0,0
"2020-06-05","La Pampa",1,0,0
"2020-06-06","La Pampa",1,0,0
"2020-06-07","La Pampa",1,0,0
"2020-06-08","La Pampa",1,0,0
"2020-06-09","La Pampa",1,0,0
"2020-06-10","La Pampa",1,0,0
"2020-06-11","La Pampa",1,0,0
"2020-06-12","La Pampa",1,0,0
"2020-06-13","La Pampa",1,0,0
"2020-06-14","La Pampa",1,1,0
"2020-06-15","La Pampa",1,0,0
"2020-06-16","La Pampa",1,0,0
"2020-06-17","La Pampa",1,0,0
"2020-06-18","La Pampa",1,0,0
"2020-06-19","La Pampa",1,0,0
"2020-06-20","La Pampa",1,0,0
"2020-06-21","La Pampa",1,0,0
"2020-06-22","La Pampa",1,0,0
"2020-06-23","La Pampa",1,1,0
"2020-06-24","La Pampa",1,0,0
"2020-06-25","La Pampa",1,0,0
"2020-06-26","La Pampa",1,0,0
"2020-06-27","La Pampa",1,0,0
"2020-06-28","La Pampa",1,0,0
"2020-06-29","La Pampa",1,0,0
"2020-06-30","La Pampa",1,0,0
"2020-07-01","La Pampa",1,0,0
"2020-07-02","La Pampa",1,0,0
"2020-07-03","La Pampa",1,0,0
"2020-07-04","La Pampa",1,0,0
"2020-07-05","La Pampa",1,0,0
"2020-07-06","La Pampa",1,0,0
"2020-07-07","La Pampa",1,0,0
"2020-07-08","La Pampa",1,0,0
"2020-07-09","La Pampa",1,0,0
"2020-07-10","La Pampa",1,0,0
"2020-07-11","La Pampa",1,0,0
"2020-07-12","La Pampa",1,0,0
"2020-07-13","La Pampa",1,0,0
"2020-07-14","La Pampa",1,1,0
"2020-07-15","La Pampa",1,0,0
"2020-07-16","La Pampa",1,0,0
"2020-07-17","La Pampa",1,0,0
"2020-07-18","La Pampa",1,0,0
"2020-07-19","La Pampa",1,0,0
"2020-07-20","La Pampa",1,0,0
"2020-07-21","La Pampa",1,0,0
"2020-07-22","La Pampa",1,0,0
"2020-07-23","La Pampa",1,2,0
"2020-07-24","La Pampa",1,14,0
"2020-07-25","La Pampa",1,9,0
"2020-07-26","La Pampa",1,13,0
"2020-07-27","La Pampa",1,12,0
"2020-07-28","La Pampa",1,12,0
"2020-07-29","La Pampa",1,7,0
"2020-07-30","La Pampa",1,26,0
"2020-07-31","La Pampa",1,28,0
"2020-08-01","La Pampa",1,35,0
"2020-08-02","La Pampa",1,1,0
"2020-08-03","La Pampa",1,0,0
"2020-08-04","La Pampa",1,1,0
"2020-08-05","La Pampa",1,0,0
"2020-08-06","La Pampa",1,4,0
"2020-08-07","La Pampa",1,3,0
"2020-08-08","La Pampa",1,0,0
"2020-08-09","La Pampa",1,0,0
"2020-08-10","La Pampa",1,1,0
"2020-08-11","La Pampa",1,1,0
"2020-08-12","La Pampa",1,0,0
"2020-08-13","La Pampa",1,2,0
"2020-08-14","La Pampa",1,0,0
"2020-08-15","La Pampa",1,1,0
"2020-08-16","La Pampa",1,1,0
"2020-08-17","La Pampa",1,1,0
"2020-08-18","La Pampa",1,0,0
"2020-08-19","La Pampa",1,0,0
"2020-08-20","La Pampa",1,1,0
"2020-08-21","La Pampa",1,2,0
"2020-08-22","La Pampa",1,0,0
"2020-08-23","La Pampa",1,0,0
"2020-08-24","La Pampa",1,1,0
"2020-08-25","La Pampa",1,1,1
"2020-08-26","La Pampa",1,1,0
"2020-08-27","La Pampa",1,0,0
"2020-08-28","La Pampa",1,5,0
"2020-08-29","La Pampa",1,3,0
"2020-08-30","La Pampa",1,0,0
"2020-08-31","La Pampa",1,3,0
"2020-09-01","La Pampa",1,7,1
"2020-09-02","La Pampa",1,1,0
"2020-09-03","La Pampa",1,4,1
"2020-09-04","La Pampa",1,7,0
"2020-09-05","La Pampa",1,1,0
"2020-09-06","La Pampa",1,4,0
"2020-09-07","La Pampa",1,5,0
"2020-09-08","La Pampa",1,16,0
"2020-09-09","La Pampa",1,23,0
"2020-09-10","La Pampa",1,21,0
"2020-09-11","La Pampa",1,45,0
"2020-09-12","La Pampa",1,18,1
"2020-09-13","La Pampa",1,58,0
"2020-09-14","La Pampa",1,26,0
"2020-09-15","La Pampa",1,30,0
"2020-09-16","La Pampa",1,27,0
"2020-09-17","La Pampa",1,19,0
"2020-09-18","La Pampa",1,5,0
"2020-09-19","La Pampa",1,13,0
"2020-09-20","La Pampa",1,27,0
"2020-09-21","La Pampa",1,23,0
"2020-09-22","La Pampa",1,15,0
"2020-09-23","La Pampa",1,11,0
"2020-09-24","La Pampa",1,25,0
"2020-09-25","La Pampa",1,14,0
"2020-09-26","La Pampa",1,11,2
"2020-09-27","La Pampa",1,10,0
"2020-09-28","La Pampa",1,22,0
"2020-09-29","La Pampa",1,27,0
"2020-09-30","La Pampa",1,20,0
"2020-10-01","La Pampa",1,20,1
"2020-10-02","La Pampa",1,16,0
"2020-10-03","La Pampa",1,24,3
"2020-10-04","La Pampa",1,25,0
"2020-10-05","La Pampa",1,20,0
"2020-10-06","La Pampa",1,32,0
"2020-10-07","La Pampa",1,19,0
"2020-10-08","La Pampa",1,44,0
"2020-10-09","La Pampa",1,40,0
"2020-10-10","La Pampa",1,50,1
"2020-10-11","La Pampa",1,52,0
"2020-10-12","La Pampa",1,42,3
"2020-10-13","La Pampa",1,54,1
"2020-10-14","La Pampa",1,93,0
"2020-10-15","La Pampa",1,83,0
"2020-10-16","La Pampa",1,123,0
"2020-10-17","La Pampa",1,95,2
"2020-10-18","La Pampa",1,88,0
"2020-10-19","La Pampa",1,127,1
"2020-10-20","La Pampa",1,108,2
"2020-10-21","La Pampa",1,96,0
"2020-10-22","La Pampa",1,143,4
"2020-10-23","La Pampa",1,124,2
"2020-10-24","La Pampa",1,94,1
"2020-10-25","La Pampa",1,87,0
"2020-10-26","La Pampa",1,103,2
"2020-10-27","La Pampa",1,170,1
"2020-10-28","La Pampa",1,202,0
"2020-10-29","La Pampa",1,170,1
"2020-10-30","La Pampa",1,130,0
"2020-10-31","La Pampa",1,59,0
"2020-11-01","La Pampa",1,120,2
"2020-11-02","La Pampa",1,73,4
"2020-11-03","La Pampa",1,147,0
"2020-11-04","La Pampa",1,91,0
"2020-11-05","La Pampa",1,126,1
"2020-11-06","La Pampa",1,119,2
"2020-11-07","La Pampa",1,89,0
"2020-11-08","La Pampa",1,51,1
"2020-11-09","La Pampa",1,106,1
"2020-11-10","La Pampa",1,85,3
"2020-11-11","La Pampa",1,87,2
"2020-11-12","La Pampa",1,92,4
"2020-11-13","La Pampa",1,76,1
"2020-11-14","La Pampa",1,63,2
"2020-11-15","La Pampa",1,50,2
"2020-11-16","La Pampa",1,59,3
"2020-11-17","La Pampa",1,76,2
"2020-11-18","La Pampa",1,77,2
"2020-11-19","La Pampa",1,59,2
"2020-11-20","La Pampa",1,74,2
"2020-11-21","La Pampa",1,73,1
"2020-11-22","La Pampa",1,33,1
"2020-11-23","La Pampa",1,53,2
"2020-11-24","La Pampa",1,84,1
"2020-11-25","La Pampa",1,93,0
"2020-02-29","La Rioja",1,0,0
"2020-03-01","La Rioja",1,0,0
"2020-03-02","La Rioja",1,0,0
"2020-03-03","La Rioja",1,0,0
"2020-03-04","La Rioja",1,0,0
"2020-03-05","La Rioja",1,0,0
"2020-03-06","La Rioja",1,0,0
"2020-03-07","La Rioja",1,0,0
"2020-03-08","La Rioja",1,0,0
"2020-03-09","La Rioja",1,0,0
"2020-03-10","La Rioja",1,0,0
"2020-03-11","La Rioja",1,0,0
"2020-03-12","La Rioja",1,0,0
"2020-03-13","La Rioja",1,0,0
"2020-03-14","La Rioja",1,0,0
"2020-03-15","La Rioja",1,0,0
"2020-03-16","La Rioja",1,0,0
"2020-03-17","La Rioja",1,0,0
"2020-03-18","La Rioja",1,0,0
"2020-03-19","La Rioja",1,0,0
"2020-03-20","La Rioja",1,0,0
"2020-03-21","La Rioja",1,0,0
"2020-03-22","La Rioja",1,0,0
"2020-03-23","La Rioja",1,0,0
"2020-03-24","La Rioja",1,0,0
"2020-03-25","La Rioja",1,0,0
"2020-03-26","La Rioja",1,0,0
"2020-03-27","La Rioja",1,0,0
"2020-03-28","La Rioja",1,0,0
"2020-03-29","La Rioja",1,1,0
"2020-03-30","La Rioja",1,0,0
"2020-03-31","La Rioja",1,0,1
"2020-04-01","La Rioja",1,3,0
"2020-04-02","La Rioja",1,0,0
"2020-04-03","La Rioja",1,2,0
"2020-04-04","La Rioja",1,1,0
"2020-04-05","La Rioja",1,1,0
"2020-04-06","La Rioja",1,1,0
"2020-04-07","La Rioja",1,0,0
"2020-04-08","La Rioja",1,4,0
"2020-04-09","La Rioja",1,1,0
"2020-04-10","La Rioja",1,2,0
"2020-04-11","La Rioja",1,2,0
"2020-04-12","La Rioja",1,4,0
"2020-04-13","La Rioja",1,6,1
"2020-04-14","La Rioja",1,1,0
"2020-04-15","La Rioja",1,5,0
"2020-04-16","La Rioja",1,1,0
"2020-04-17","La Rioja",1,0,1
"2020-04-18","La Rioja",1,1,0
"2020-04-19","La Rioja",1,3,0
"2020-04-20","La Rioja",1,1,0
"2020-04-21","La Rioja",1,5,2
"2020-04-22","La Rioja",1,0,1
"2020-04-23","La Rioja",1,0,0
"2020-04-24","La Rioja",1,5,0
"2020-04-25","La Rioja",1,1,0
"2020-04-26","La Rioja",1,0,0
"2020-04-27","La Rioja",1,1,0
"2020-04-28","La Rioja",1,1,0
"2020-04-29","La Rioja",1,0,0
"2020-04-30","La Rioja",1,3,0
"2020-05-01","La Rioja",1,0,0
"2020-05-02","La Rioja",1,0,0
"2020-05-03","La Rioja",1,0,0
"2020-05-04","La Rioja",1,0,0
"2020-05-05","La Rioja",1,1,0
"2020-05-06","La Rioja",1,1,0
"2020-05-07","La Rioja",1,1,0
"2020-05-08","La Rioja",1,0,1
"2020-05-09","La Rioja",1,0,0
"2020-05-10","La Rioja",1,1,0
"2020-05-11","La Rioja",1,0,0
"2020-05-12","La Rioja",1,0,0
"2020-05-13","La Rioja",1,0,0
"2020-05-14","La Rioja",1,0,0
"2020-05-15","La Rioja",1,0,0
"2020-05-16","La Rioja",1,1,0
"2020-05-17","La Rioja",1,2,0
"2020-05-18","La Rioja",1,0,0
"2020-05-19","La Rioja",1,0,0
"2020-05-20","La Rioja",1,0,0
"2020-05-21","La Rioja",1,0,0
